id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
094eec26-74d4-4816-a9c1-0e8e0702127a,abactinal.ventures,available,50,1,9,,,
d60ea369-8b4f-4601-a058-836f8a7bf9d9,abaft.ventures,available,43,2,5,,,
d3bc355e-c596-44eb-a451-78a21684a2b1,abandoned.ventures,available,58,10,9,,,
9a14e494-b6f2-4ba2-9f58-a0f19f0625cc,abashed.ventures,available,60,2,7,,,
e91514d2-451b-4407-b2fe-0bf1039e2a4d,abasic.ventures,available,54,2,6,,,
bc8678d0-64a8-409a-9d7e-271253a93e73,abatable.ventures,available,54,1,8,,,
702afdce-e74d-40f4-833e-e91cac242d4a,abatic.ventures,available,54,2,6,,,
1da75321-5286-4336-90fd-31165c15eb0d,abaxial.ventures,available,54,2,7,,,
b3bc6f70-f071-4371-90e4-2e61a5a48b8c,abbatial.ventures,available,50,1,8,,,
05612738-9bb6-48ec-a37c-eec67e012961,abdicable.ventures,available,50,1,9,,,
729984c9-c5d8-4527-9201-c628d8f70f39,abdominal.ventures,available,82,2,9,,,
14f7e110-db02-4776-9e79-8617e906dd27,abdominous.ventures,available,56,1,10,,,
51a3eff4-787d-47ce-af52-c662065ec0c4,abducens.ventures,available,54,1,8,,,
92af448a-cfe1-4ac0-84f2-61f10c444a6c,abducent.ventures,available,68,1,8,,,
7b9b46d1-3f1a-4166-ba07-80708c92b4ae,abducting.ventures,available,50,1,9,,,
e3299f80-d044-4a8b-ba8b-6c97410183af,abenaki.ventures,available,82,3,7,,,
f017ed5e-bb7a-45b1-8e49-f1e0c0888de0,aberdonian.ventures,available,68,1,10,,,
a64155c7-381c-402f-b861-bd6eddfb2ffe,abeyant.ventures,available,56,2,7,,,
c47e9e74-1232-4e53-8fc1-b4666382eee3,abhorrent.ventures,available,54,1,9,,,
5e451a31-642a-4251-90f0-0ee6192160ad,abiding.ventures,available,106,5,7,,,
23a3f024-561d-4977-8198-be5dc27c9b7f,abient.ventures,available,54,1,6,,,
d9d2efa7-5e72-4b44-9be5-6dd11bb733c7,abject.ventures,available,94,8,6,,,
d58b0314-e5e3-401d-8673-d2cab9320ce5,abkhas.ventures,available,68,1,6,,,
73f47fbb-cc8a-4811-876f-ee0fb48f2e7f,abkhasian.ventures,available,78,1,9,,,
a7528c1c-a8cb-49f1-9014-94d53677f496,abkhaz.ventures,available,82,2,6,,,
2f4dac29-d460-49e2-971b-fb286aa11c08,abkhazian.ventures,available,78,1,9,,,
713982c2-350c-4457-b55c-3ba51cc3c040,ablated.ventures,available,52,2,7,,,
9efd251e-6aaa-4329-a279-05311cb9ee13,ablative.ventures,available,68,3,8,,,
978f119a-7346-4785-b2aa-c72aa1f655be,ablaze.ventures,available,72,6,6,,,
e074221c-c767-4b1d-a34b-d3d720ab6f41,abloom.ventures,available,72,5,6,,,
677d9560-c1ce-45f2-9655-11ccf772154d,abnaki.ventures,available,68,2,6,,,
81b0c77a-57ea-4380-8032-d4c9856eb83d,abomasal.ventures,available,50,1,8,,,
d74a56eb-cb74-48ad-8dcb-d556c6627892,abominable.ventures,available,52,3,10,,,
d741e6d8-e0c5-40f3-8c63-3f217f1b737c,aboral.ventures,available,54,2,6,,,
2d3e6ccf-5871-4744-b560-facf2d9cf325,aboriginal.ventures,available,86,8,10,,,
070ab4e4-e985-4aba-9173-26a177fdfd40,aborigine.ventures,available,62,2,9,,,
650fcd68-42fb-4e9b-aeee-728429320a1a,aborticide.ventures,available,50,1,10,,,
96984fd3-a3ce-497f-aeee-374e523ed601,abortive.ventures,available,90,1,8,,,
6480206b-fab6-401f-9b8a-e14024cca243,aboulic.ventures,available,52,2,7,,,
ff46abe5-4708-45ce-834a-1821725b1d4b,abounding.ventures,available,78,2,9,,,
b7e5f2c6-81ae-4b42-a495-91269a5295ae,about.ventures,available,94,28,5,,,
45b1f32c-81f2-44e4-a3c4-968992c929e7,above.ventures,resell,112,22,5,"Sav.com, LLC - 47",21/02/2025 15:15,21/02/2026 15:15
8942ec12-fcc8-45a4-88c5-0e149f283da7,aboveboard.ventures,available,60,5,10,,,
faf003f2-61c4-4c10-9f43-adfcb4fc5c81,abradant.ventures,available,70,1,8,,,
b9d33611-fb73-488e-b2cb-8940e9afb365,abranchial.ventures,available,50,1,10,,,
e7aac486-885a-4cdf-98df-aab2055d7f60,abrasive.ventures,available,76,6,8,,,
91c3afe5-2cbb-419d-9258-d84cda442e1b,abreast.ventures,available,72,3,7,,,
f65a32fc-a439-4cee-ad15-11ed951d5ddf,abridged.ventures,available,58,5,8,,,
3170d0cd-34a5-4f64-b386-8f03c83586f5,abroach.ventures,available,82,1,7,,,
737b17df-3f29-41c0-9ef0-fe27bd1284ae,abrupt.ventures,available,100,4,6,,,
d97a50a7-176a-4b7d-9aea-fc303326a80b,abscessed.ventures,available,41,1,9,,,
aa5b1053-a2ff-47de-b330-d350bd74fc7c,absent.ventures,available,102,8,6,,,
c146e5e0-30f0-4bed-9dd8-dcfac6a88e22,absolute.ventures,resell,80,25,8,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,22/07/2024 17:00,22/07/2026 17:00
9e1b31e1-ba90-4b1d-b13d-49a6364f0ba0,absolutist.ventures,available,72,2,10,,,
fca1c6e3-583a-4cf4-8449-4a2ffb0d04fd,absolved.ventures,available,64,2,8,,,
1aed522b-5fe2-456f-b5fa-9c87427f966f,absorbable.ventures,available,80,1,10,,,
74593f92-5171-47ea-80aa-495b662aecbc,absorbed.ventures,available,72,2,8,,,
0bb44719-44b8-40a0-a899-d1acd46592de,absorbent.ventures,available,82,3,9,,,
e31822e0-ae1d-477c-831f-8879328373bc,absorbing.ventures,available,70,3,9,,,
3025191a-0561-4d95-8f09-96b529d1a7ca,absorptive.ventures,available,78,1,10,,,
30950103-70c7-4357-a5b9-b600cbdd174c,abstainer.ventures,available,60,1,9,,,
06d9bac6-43c5-4458-821e-d0a4f72363a1,abstemious.ventures,available,60,1,10,,,
a6fb6a42-730b-4dc7-90d2-4ecf5afeabc3,abstinent.ventures,available,66,1,9,,,
c7150292-15c4-4081-8f33-26357204d25f,abstract.ventures,resell,108,28,8,"Sav.com, LLC - 40",26/04/2025 15:15,26/04/2026 15:15
4398750c-505e-47cd-8401-a03401c4c423,abstracted.ventures,available,48,6,10,,,
d343d290-3ce9-45b9-ab85-7d1f83332e0e,abstruse.ventures,available,52,3,8,,,
4afb6ef8-d28d-47ce-9007-0e8800ac3456,abulic.ventures,available,70,2,6,,,
b80a93a1-9155-4616-bbcd-3947dceb4fbf,abused.ventures,available,58,5,6,,,
85cf62bb-b283-4d5e-b7d6-52429a458eec,abusive.ventures,available,52,3,7,,,
d30fcc4a-0982-41f4-9ec3-7da44bf681bf,abuzz.ventures,available,58,5,5,,,
