Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ventures,expiring,132,44%,3,"Business,General,Media,Technology",13/09/2024 15:15,13/09/2025 15:15,"Sav.com, LLC - 31"
brief.ventures,available,124,19%,5,"Business,Education,General,Law",,,
complete.ventures,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.ventures,available,116,24%,4,"Construction,Real Estate",,,
tenth.ventures,available,116,7%,5,Mathematics,,,
acute.ventures,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.ventures,resell,112,22%,5,Business,21/02/2025 15:15,21/02/2026 15:15,"Sav.com, LLC - 47"
zero.ventures,resell,112,49%,4,Mathematics,24/12/2023 17:00,24/12/2026 17:00,Dynadot Inc
hotshot.ventures,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.ventures,resell,108,29%,8,"Arts,Humanities,Science",26/04/2025 15:15,26/04/2026 15:15,"Sav.com, LLC - 40"
abiding.ventures,available,106,5%,7,"General,Religion",,,
active.ventures,resell,104,27%,6,"Health and Fitness,Sports,Travel",20/04/2025 15:16,20/04/2026 15:16,"Sav.com, LLC - 40"
teen.ventures,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.ventures,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.ventures,available,102,8%,6,"Business,Education,Technology",,,
ninth.ventures,available,100,9%,5,Mathematics,,,
third.ventures,resell,100,16%,5,Mathematics,26/04/2021 14:09,26/04/2027 14:09,"GoDaddy.com, LLC"
crack.ventures,available,100,20%,5,Sports,,,
remove.ventures,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.ventures,available,100,3%,6,"Medicine,Science",,,
eighth.ventures,available,100,6%,6,Mathematics,,,
whiz.ventures,resell,100,12%,4,"Business,Education,Technology",16/06/2025 19:24,16/06/2026 19:24,Dynadot Inc
sixth.ventures,available,100,8%,5,Mathematics,,,
adjunct.ventures,available,100,5%,7,Education,,,
whizz.ventures,available,98,11%,5,"Business,Education,Technology",,,
forgiving.ventures,available,96,3%,9,"Healthcare,Religion",,,
actual.ventures,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.ventures,available,96,12%,9,Fashion,,,
adequate.ventures,available,94,9%,8,"Education,Healthcare,Technology",,,
about.ventures,available,94,28%,5,"Business,General,Media,Technology",,,
abject.ventures,available,94,7%,6,Humanities,,,
virtuoso.ventures,available,94,16%,8,"Arts,Entertainment",,,
neutral.ventures,available,92,20%,7,"Business,Media,Politics",,,
derelict.ventures,available,92,7%,8,"Construction,Real Estate",,,
twentieth.ventures,available,92,3%,9,Mathematics,,,
exemplary.ventures,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.ventures,available,92,5%,9,Education,,,
nought.ventures,available,92,4%,6,Mathematics,,,
additional.ventures,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.ventures,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.ventures,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.ventures,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.ventures,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.ventures,available,90,1%,8,"Medicine,Science",,,
addictive.ventures,available,90,9%,9,Healthcare,,,
endearing.ventures,available,90,1%,9,"Entertainment,Fashion,Retail",,,
proficient.ventures,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.ventures,available,88,13%,10,"Business,Law",,,
ace.ventures,available,88,34%,3,Sports,,,
wide.ventures,available,88,18%,4,"Business,Media,Technology",,,
activist.ventures,available,88,12%,8,"Humanities,Politics",,,
adlib.ventures,available,88,7%,6,Entertainment,,,
fifteen.ventures,available,88,13%,7,Mathematics,,,
cipher.ventures,resell,86,29%,6,Mathematics,07/10/2024 18:10,07/10/2025 18:10,Dynadot Inc
aboriginal.ventures,available,86,10%,10,Humanities,,,
extempore.ventures,available,86,3%,9,Entertainment,,,
adolescent.ventures,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.ventures,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.ventures,available,86,12%,3,Mathematics,,,
recondite.ventures,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.ventures,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
nineteen.ventures,available,84,8%,8,Mathematics,,,
seventeen.ventures,available,84,7%,9,Mathematics,,,
fourteen.ventures,available,84,8%,8,Mathematics,,,
adjustable.ventures,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.ventures,available,84,12%,7,"Medicine,Science",,,
twentytwo.ventures,expiring,84,11%,10,Mathematics,21/08/2019 21:27,21/08/2025 21:27,"GoDaddy.com, LLC"
twentyone.ventures,available,84,13%,10,Mathematics,,,
sharp.ventures,available,84,34%,5,"Arts,Fashion",,,
accessory.ventures,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.ventures,available,84,12%,6,Entertainment,,,
